,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
0,0.01581865705730092,0.36613558114238165,87,0.3980263157894737,54.407727283639794,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5,1.2552216518801917,151.4022988505747,53.571178421279235,1.75,0.8078466928011574,-0.5742574257425742,5.100711404256486,4805377.0,0.141664363995536,5.759564852112895,305,35.18092105263158,danish_atm_daily_0
1,0.16150279160763048,0.3591460637779058,57,-0.015228426395939087,52.524579004166256,0,0.0,198,0.0,0.0,0.0,0.0,0.0,3.392857142857143,1.1600272692079796,159.24561403508773,49.935415682142576,1.7105263157894737,0.8348094037177285,0.8877551020408163,4.574701122033876,3597174.0,0.40679733472878793,3.2278573473664807,198,35.87309644670051,danish_atm_daily_1
2,-0.024434096330508064,0.4267534269400809,79,0.3190789473684211,56.77039766140458,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.871794871794872,1.93058363939293,127.36708860759494,70.44076930213542,1.935897435897436,1.21781375770475,-0.41254125412541254,5.294722021003263,3278432.0,1.4063176034372322,8.212164200115831,305,31.470394736842106,danish_atm_daily_10
3,-0.002469420337558607,0.2886424102392202,87,-0.016611295681063124,24.864896068119915,0,0.0,302,0.0,0.0,0.0,0.0,0.0,3.4651162790697674,1.1381101677434564,56.7816091954023,21.974311263835197,1.7283236994219653,0.8266906442135684,-0.02,5.210384920337075,626484.0,-0.07666571567672234,2.17998311840603,302,18.096345514950166,danish_atm_daily_100
4,0.16729631572990927,0.30920038276417117,51,-0.21787709497206703,49.4612833943734,0,0.0,180,0.0,0.0,0.0,0.0,0.0,3.44,1.3440238093129155,109.0,45.951713787409496,1.7128712871287128,0.8712871287128712,-0.16292134831460675,4.689042844645675,1375921.0,0.1363562576405811,2.3672631921980463,180,34.40782122905028,danish_atm_daily_101
5,0.26428308932849237,0.6289513109721977,82,0.6212624584717608,42.54804437026712,0,0.0,302,0.0,0.0,0.0,0.0,0.0,3.6790123456790123,1.1528511140670372,75.8170731707317,59.39637268069667,1.834355828220859,0.8740555195754945,-0.24666666666666667,5.156774658240258,1409683.0,0.09455645193010268,5.791078028272507,302,26.568106312292358,danish_atm_daily_102
6,0.005217835753730595,0.6250629857206782,87,-0.10033444816053512,56.995495817756776,0,0.0,300,0.0,0.0,0.0,0.0,0.0,3.4186046511627906,0.9334247553669524,96.67816091954023,32.05463876486361,1.7011494252873562,0.7673651370333112,0.26174496644295303,5.099391072710094,1614460.0,-0.30269533581600877,1.3675754919250016,300,37.38461538461539,danish_atm_daily_103
7,-0.010231669240769342,0.5733009368902394,84,-0.013377926421404682,26.676281253284596,0,0.0,300,0.0,0.0,0.0,0.0,0.0,3.5421686746987953,0.9606875652650398,41.416666666666664,19.163348761189205,1.7664670658682635,0.8819283973300437,0.026845637583892617,5.240119459357012,257600.0,-0.7878021706780818,1.8923448391455606,300,17.986622073578594,danish_atm_daily_104
8,0.011202487368830156,0.42434062087733165,65,0.03225806451612903,11.327252425547885,0,0.0,249,0.0,0.0,0.0,0.0,0.0,3.71875,1.4839637588229708,18.70769230769231,9.293349565890985,1.876923076923077,0.9846153846153846,0.06477732793522267,5.11547283355806,45022.0,-0.11895673902456871,1.7346638329631379,249,7.709677419354839,danish_atm_daily_105
9,-0.017515820930505077,0.6471539204914715,38,0.012578616352201259,105.32547430218172,0,0.0,160,0.0,0.0,0.0,0.0,0.0,4.027027027027027,1.7318399290379236,44.76315789473684,207.84316257119457,2.039473684210526,1.1969345657013322,0.06329113924050633,4.803162045296908,2557663.0,-0.05129062702075557,44.50493160187156,160,20.628930817610062,danish_atm_daily_106
